來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
line / dgm1,line-lap20263-3,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,1,1,2,2,166
(not set),台中全區,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,1,1,1,1,2
(not set),高雄三民,聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1/,1,1,1,1,6
linkedin / 5vo1,2-1,連商志科|ベイシケAI本社 惠大コア軸 - 台北市北投区商業オフィス/プレセール新築プロジェクト - 住宅内見予約、元洲マーケティング,/buildings/5vo1/,1,1,0,0,27
google / cpc,(not set),聯上智科｜北士科AI總部 輝達核心軸線 -台北市北投區商辦/預售新建案-預約賞屋，遠創力行銷,/buildings/5vo1//,1,1,1,1,0
leju / eh6,20260430,找不到頁面 - 遠雄房地產,/buildings/8,1,1,1,1,1
line / 8fsl01,line0904,找不到頁面 - 遠雄房地產,/buildings/8fsl01,1,1,2,2,0
gdn / 8fxz11,20250305b,找不到頁面 - 遠雄房地產,/buildings/8fxz11/,1,1,1,1,0
(not set),生活提案,遠創力行銷-未來店 | 全房產 專業仲介服務,/buildings/8hgs01/,1,1,1,1,13
google / cpc,CQH1-競品字,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/AH2/,1,1,1,1,10
(not set),20260407一輪播,找不到頁面 - 遠雄房地產,/buildings/BH07/,1,1,1,1,0
google / organic,(organic),北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/BH10/,1,1,0,0,0
(not set),20260407一輪播,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/BH10/,1,1,1,1,12
gemini.google.com / referral,(referral),(1) 封未讀訊息 | 遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/BH11/,1,1,0,0,0
gemini.google.com / referral,(referral),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/BH11/,1,1,1,1,5
mkto-sn070013.com / referral,(referral),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/BH11/,1,1,1,1,28
(not set),20260407一輪播,遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/BH11/,1,1,1,1,2
(direct) / (none),(direct),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/BH5/,1,1,1,1,4
mkto-sn070013.com / referral,(referral),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/BH5/,1,1,1,1,25
socialmedia / fgr,fbbh5info,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/BH5/,1,1,1,1,42
(not set),20260407一輪播,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/BH7/,1,1,1,1,4
(not set),20260407一輪播,找不到頁面 - 遠雄房地產,/buildings/BH707/,1,1,1,1,0
google_kw / BH8,extension,(2) 封未讀訊息 | 台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,0,0,62
google_kw / bh11,information1,(2) 封未讀訊息 | 台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,0,0,23
google_kw / BH8,20240816_台中高價建案,Dự án nhà ở tại Đài Trung Xitun [Farglory Huishanxing] - Căn hộ 2-4 phòng ngủ với thiết kế hình vuông.,/buildings/BH8/,1,1,0,0,39
google_kw / BH8,20240816_品牌字,Proyek perumahan Taichung Xitun [Farglory Huishanxing] - Tata letak 2-4 kamar tidur dengan desain persegi.,/buildings/BH8/,1,1,1,1,56
google_kw / h713,(not set),台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,37
google / cpc,BH10-北屯區區域字,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,27
google / cpc,RSH1-品牌字,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,2
google / cpc,beitun,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,4
google_kw / bh10,beitun,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,20
google_kw / wdh2,brand,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,43
google_kw / bh11,competitor0829,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,1,1,31
google_kw / bh11,information1,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/BH8/,1,1,2,2,2
(not set),20260407一輪播,水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/BH9/,1,1,1,1,2
(not set),20260407一輪播,找不到頁面 - 遠雄房地產,/buildings/BHZ707/,1,1,1,1,3
google / organic,(organic),【遠雄蘊合】千坪旗艦，親水生活｜收納中西區最美流動26-43坪．新案早鳥預約,/buildings/DH6/,1,1,1,1,1
(direct) / (none),(direct),大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/Dgm1/,1,1,1,1,5
google / organic,(organic),大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/Dgm1/,1,1,2,2,0
socialmedia / eh1,fb20260402,高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/EH1/,1,1,1,1,15
(not set),生活提案,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/EH5/,1,1,1,1,0
webnews / ar1,20260410-businessweekly,遠雄蘴靚｜高雄楠梓新門戶｜捷運R21站旁｜3795坪豪闊基地,/buildings/EH6/,1,1,2,2,88
google / organic,(organic),找不到頁面 - 遠雄房地產,/buildings/EH902/,1,1,1,1,2
google / organic,(organic),高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/Eh1/,1,1,1,1,13
(not set),20260407一輪播,遠雄合雅｜板橋之心・合院之上｜2~4房．24~66坪,/buildings/FH2/,1,1,1,1,3
google / organic,(organic),找不到頁面 - 遠雄房地產,/buildings/H002/,1,1,1,1,0
webnews / h807,20240911,找不到頁面 - 遠雄房地產,/buildings/H807/,1,1,1,1,5
socialmedia / fgr,20241115,找不到頁面 - 遠雄房地產,/buildings/H807/,1,1,1,1,0
google / organic,(organic),遠雄琢蘊-高雄市三民區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/H902/,1,1,1,1,2
google / cpc,(organic),找不到頁面 - 遠雄房地產,/buildings/HH10/,1,1,1,1,2
(not set),20260407一輪播,(1) unread | 北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,0,0,50
google / cpc,(organic),(1) 封未讀訊息 | 北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,9
socialmedia / ah1,fbah1info,(1) 封未讀訊息 | 北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,0,0,0
google / organic,(organic),(2) 封未讀訊息 | 北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,0,0,60
google / cpc,(organic),Beishike Construction Case [Yuanxiong Mingyue] Only one building in the whole street of 2000 ping. 25-46 ping,/buildings/ah1/,1,1,0,0,37
google_kw / bh11,landmark0829,The Farglory Mingyue residential project in Beishike is a single building spanning 2000 ping (approximately 166 square meters) across the entire block. Units range from 25 to 46 ping (approximately 16 to 166 square meters).,/buildings/ah1/,1,1,0,0,11
line-lap / ah1,lap-5,The Farglory Mingyue residential project in Beishike is a single building spanning 2000 ping (approximately 166 square meters) across the entire block. Units range from 25 to 46 ping (approximately 16 to 166 square meters).,/buildings/ah1/,1,1,0,0,12
google / cpc,(organic),北士科建案【远雄明玥】2000坪全街廓只盖一栋． 25-46坪,/buildings/ah1/,1,1,0,0,34
chatgpt.com / (not set),(not set),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
yahoo / organic,(organic),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,13
chatgpt.com / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,14
excel.officeapps.live.com / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,10
l.instagram.com / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,71
leju.com.tw / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,87
lm.facebook.com / referral,(referral),北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,10
fb / bh7,1,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
line / dh6,1,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
fb / bh11,11-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,4
fb / paid,120210867110050402,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
fb / paid,120229486716970138,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,8
fb / paid,120233718740630316,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
ig / paid,120243563999760316,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,145
line-lap / (not set),2-6,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,85
google_kw / BH8,20240816_透天/豪宅/別墅,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,3
web-ettoday / ah2,20250701,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,24
fb / 5vo1,20251201,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,5
fgr-line / ah1,20260220,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,0
socialmedia / ar1,20260317,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,63
google / organic,20260407一輪播,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,0,0,0
line-lap / ar1,20260413-7-1,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,57
fgr-line / bh7,20260417,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,101
dm / bh7,20260421,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,6
google / cpc,20260429一輪播,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,18
fb / bh7,23,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,20
fb / h707,23,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,9
web-udn / bh11,2512,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,3,3,65
line-lap / 5vo1,4-1,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,123
google / cpc,CQH1-品牌字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,40
google / cpc,CQH1-地區字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,48
google / cpc,CQH1-競品字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,33
google / cpc,RSH1-品牌字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,4
google / cpc,RSH1-競品字,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,1
google / cpc,WDH2-地區字北投,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,23
google / cpc,banqiao.townhouse,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,29
google_kw / bh11,brand0829,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,26
google / cpc,com,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,7
google / cpc,competing,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,15
fgr-line / fgr,expert_zhu_inheritance-tax-2026,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,20
google / cpc,extension,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,1
fb / bh8,fanpage,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,64
socialmedia / fgr,fb,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,23
fb / cqh1,fb-40,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,14
fb / cqh1,fb-42,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
fb / cqh1,fb-44,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,2
fb / dh2,fb-59,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,2
fb / eh2,fb13-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
fb / fh2,fb3-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,1
fb / fh2,fb3-4,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,11
fb / ar1,fb8-4,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,15
fb / ar1,fb8-5,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
socialmedia / eh6,fbeh6info,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
fb / wdh2,fbfanpage,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,19
google_kw / bh11,landmark0829,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,0
line / rsh1,line-lap1-4,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,1
line-lap / fh2,line-lap12-2,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,31
line-lap / fh2,line-lap12-3,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,2,2,344
line / wdh2,line@,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,3
fgr-line / ah1,listbutton,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,65
google / cpc,newtaipei,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,20
picsee-domain / referral,www.fgrealty.tw,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,71
(not set),生活提案,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,2
(not set),高雄三民,北士科建案【遠雄明玥】2000坪全街廓只蓋一棟．25-46坪,/buildings/ah1/,1,1,1,1,8
(direct) / (none),(direct),베이시케에 위치한 파글로리 밍위에 주거 프로젝트는 블록 전체에 걸쳐 약 2000평(약 166제곱미터) 규모의 단일 건물로 구성되어 있습니다. 유닛 크기는 25평에서 46평(약 16제곱미터에서 166제곱미터)까지 다양합니다.,/buildings/ah1/,1,1,0,0,12
google / cpc,(organic),베이시케에 위치한 파글로리 밍위에 주거 프로젝트는 블록 전체에 걸쳐 약 2000평(약 166제곱미터) 규모의 단일 건물로 구성되어 있습니다. 유닛 크기는 25평에서 46평(약 16제곱미터에서 166제곱미터)까지 다양합니다.,/buildings/ah1/,1,1,0,0,4
(direct) / (none),(direct),"The Farglory Yangyue waterfront development in Beishike, featuring units ranging from 57 to 75 pings (approximately 16.6 to 16.65 square meters).",/buildings/ah2/,1,1,0,0,1
4d5206ee.isolation.zscaler.com / referral,(referral),"The Farglory Yangyue waterfront development in Beishike, featuring units ranging from 57 to 75 pings (approximately 16.6 to 16.65 square meters).",/buildings/ah2/,1,1,0,0,25
(not set),(not set),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,0,0,39
perplexity / (not set),(not set),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,74
4d5206ee.isolation.zscaler.com / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
farglory.com.tw / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,6
l.facebook.com / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,18
m.facebook.com / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
mkto-sn070013.com / referral,(referral),北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,310
line / dh6,1,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,4
fb / paid,120222247205050066,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
line-lap / (not set),2-6,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,16
line-lap / (not set),2-7,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,119
webnews / h707,202501,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
web / ah2,202501-magazine,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,10
web / ah2,202501-mot,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,0,0,0
web / ah2,202501-shoppingdesign,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,21
web-ettoday / ah2,20250418,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,110
webnews / ah2,20250422,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,9
google / cpc,20250616_台北豪宅/別墅,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,49
web-ettoday / ah2,20250701,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,2,2,73
google_kw / 5vo1,202511,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,17
fb / 5vo1,20251201,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,2,2,90
fb / dh6,4,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
fb / bh5,48,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,132
google / cpc,CQH1-品牌字,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,8
google / cpc,DGM1-競品字,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,2,2,48
google / cpc,WDH2-品牌字,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,25
google / cpc,WDH2-競品字,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,8
google / cpc,banqiao,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,15
fgr-line / fgr,expert_zhu_inheritance-tax-2026,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,1081
fb / ah2,fb-1,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
fb / ah1,fb-11,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,1
fb / ah2,fb-11,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,1
fb / ah2,fb-19,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,1
fb / ah2,fb-23,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,5
fb / ah2,fb-28,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,7
fb / ah2,fb-35,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
fb / dh2,fb-59,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,4,4,24
fb / ah2,fb-8,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,4
fb / ah2,fb-9,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,2
fb / wdh2,fb4-3,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,76
google / cpc,project,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,11
consultant / ah2,xinforum,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,0
(not set),新竹東區,北士科建案【遠雄泱玥】水岸首排．57-75坪,/buildings/ah2/,1,1,1,1,25
tagassistant.google.com / referral,(referral),找不到頁面 - 遠雄房地產,/buildings/ao1,1,1,1,1,0
google / cpc,(organic),找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,1
gdn / ao1,20240409b_4-1,找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,0
line-lap / ao1,20240410_4-1,找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,0
google / cpc,202604,找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,9
(not set),20260407一輪播,找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,3
gdn / ao1,pmax_20250326,找不到頁面 - 遠雄房地產,/buildings/ao1/,1,1,1,1,107
google / organic,(organic),(1) 封未讀訊息 | 齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,0,0,32
line-lap / ar1,20260413-8-3,Qi Xing - Bangunan Tempat Tinggal Pra-penjualan Distrik Beitou Kota Taipei/Beishike,/buildings/ar1/,1,1,0,0,14
google / cpc,20250616_台北豪宅/別墅,Qi Xing - Taipei City Beitou District/Beishike Pre-sale Residential Buildings,/buildings/ar1/,1,1,0,0,6
google / cpc,20250616_品牌字,Qi Xing - Taipei City Beitou District/Beishike Pre-sale Residential Buildings,/buildings/ar1/,1,1,0,0,41
google / cpc,20250616_房地產投資,Qi Xing - Taipei City Beitou District/Beishike Pre-sale Residential Buildings,/buildings/ar1/,1,1,0,0,7
google / cpc,20250616_競品字,Qi Xing - Taipei City Beitou-distriktet/Beishike boligbygninger før salg,/buildings/ar1/,1,1,0,0,2
google / cpc,20250616_品牌字,Qi Xing - 타이베이시 베이터우 지구/베이시케 분양 주거용 건물,/buildings/ar1/,1,1,0,0,3
google / cpc,20250616_競品字,"Qixing_Zhi - Beitou District, Taipei City/Beishike Residential Pre-sale House",/buildings/ar1/,1,1,0,0,4
google / cpc,20250616_北投士林豪宅/別墅,"Qixing_Zhi-Beitou District, Taipei City/Beishike Residential Pre-sale House",/buildings/ar1/,1,1,0,0,23
google / cpc,20250616_競品字,"Qixing_Zhi-Beitou District, Taipei City/Beishike Residential Pre-sale House",/buildings/ar1/,1,1,0,0,5
yahoo / organic,(organic),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,16
mkto-sn070013.com / referral,(referral),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,17
statics.teams.cdn.office.net / referral,(referral),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,5
google / cpc,0208,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,5
line-lap / hm2,0208,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
gdn / hm2,0405,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,2,2,0
lbs-sms / hm2,0410,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google / cpc,1103G,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
line-lap / 5vo1,2-7,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google_kw / AR1,20250616_北投士林豪宅/別墅,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
google_kw / AR1,20250616_台北豪宅/別墅,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
webnews / ar1,20250618,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,5
gdn / ar1,20250718,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
gdn / ar1,20251017-2-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,74
gdn / hm2,202511,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,10
google_kw / hm2,202511,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,0
line-lap / 5vo1,202601-1,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,6
line-lap / ar1,20260213一輪播,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,75
socialmedia / ar1,20260317,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,1,1,492
line-lap / eh2,20260407D,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,1,1,2,2,103
