來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
fgr-line / eh2,listbutton,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,1,1,1,1,1
fb / eh5,park,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,1,1,1,1,29
google / cpc,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,1
google / cpc,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,11
tw.search.yahoo.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,10
fb / eh1,4-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,1
fb / eh2,8-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,7
fb / eh2,8-6,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,2,2,29
sms / aep-cdp,aep-306,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,15
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,10
fb / eh2,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,1,1,1,1,3
google / cpc,(not set),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,0
bing / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,7
fb / h707,1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,4,4,84
fb / paid,120210867110050402,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,30
fb / paid,120222247205050066,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,3
fb / paid,120224668235420701,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,24
fb / eh1,2-4,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,2
google_kw / BH8,20240816_台中 建案,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,11
google_kw / BH8,20240816_透天/豪宅/別墅,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,25
web-businessweekly / O1,20241004,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,1
line / eh1,20250425,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,2
(not set),20250725一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,20
google / cpc,20250725三輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,2
google / cpc,20250725二輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,15
(not set),20250808一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,0
fb / bh9,21-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,24
fb / h707,24,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,75
fb / h707,26,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,8
fb / h707,27,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,16
line-lap / h707,3,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,0
fb / h707,31,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,3,3,44
fb / eh1,4-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,6
fb / bh5,42,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,3,3,112
fb / bh5,43,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,20
fb / 8fxz11,8-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,8
fb / eh2,8-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,4
google / cpc,BSTP,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,6
google / cpc,CQH1-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,2
google / cpc,O1_特色字_2025.0801,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,11
fb / eh1,eh1fb,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,41
fgr-line / fgr,expert_peizhen_property-2025q2_20250707,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,31
fb / cqh1,fb-10,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,1
fb / cqh1,fb-15,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,6
fb / dh2,fb-33,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,5
fb / bh10,fb20256-4,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,8
fb / 8fsl01,fb7-2,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,13
fb / bh10,fbearlybird_form,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,15
socialmedia / fgr,fbh713info,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,4
google / cpc,gdn20256-8,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,17
google / cpc,gdn20257-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,62
google_kw / bh8,googlemap,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,5
fb / 8fxz11,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,31
fb / bh5,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,12
line / 8fxz11,line_QA,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,27
fb / eh5,park,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,30
google / cpc,storefront,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,2,2,22
web-chinatimes / dgm1,web-chinatimes0818,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,40
google / cpc,北大店-買房字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,15
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,1,1,1,1,12
bing / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,7
google_kw / dh2,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,2,2,20
(not set),20250808一輪播,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,0,0,0
fb / bh5,42,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,17
sms / aep-cdp,aep-306,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,14
fb / bh8,fb16-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,13
google / cpc,gdn5-7,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,32
fb / 8fxz11,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,7
line / 8fxz11,line_QA,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,17
google / cpc,北大店-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,5
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,1,1,1,1,13
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,2,2,39
google_kw / dh2,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,2,2,52
sms / aep-cdp,aep-306,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,10
fb / bh8,fb16-1,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,28
google / cpc,gdn5-7,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,25
line / 8fxz11,line_QA,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,23
google / cpc,北大店-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,8
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/3/,1,1,1,1,11
google / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,1,1,1,1,16
google_kw / dh2,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,1,1,1,1,12
sms / aep-cdp,aep-306,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,1,1,2,2,15
google / cpc,gdn5-7,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,1,1,1,1,26
google / cpc,北大店-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/4/,1,1,1,1,11
bing / organic,(organic),買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,51
m.facebook.com / referral,(referral),買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,0
fb / paid,120207082473750558,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,1
(not set),20250613一輪播,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,5
google / cpc,20250616_競品字,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,3
google / cpc,20250718,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,52
(not set),20250725三輪播,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,19
google / cpc,brand,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,13
fgr-line / fgr,expert_law_y-rlee_retention-money_20250704,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,2,2,23
google / cpc,gdn20257-5,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,18
fb / eh1,privacy,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,0
google / cpc,北大店-品牌字,買主口碑推薦：遠雄建案、預售屋 -遠雄房地產,/case/wom_recommendation/,1,1,1,1,6
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/chinese/blog/insights/2024/05/09/0003,1,1,2,2,39
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/columns/article,1,1,2,2,0
104.com.tw / referral,(referral),聯絡與服務 - 遠雄房地產,/contact_service/,1,1,1,1,4
google / cpc,北大店-品牌字,聯絡與服務 - 遠雄房地產,/contact_service/,1,1,1,1,4
104.com.tw / referral,(referral),合作商機 - 遠雄房地產,/contact_service/business_cooperation/,1,1,0,0,420
104.com.tw / referral,(referral),洽詢單送出成功 - 遠雄房地產,/contact_service/business_cooperation/洽詢單送出成功/,1,1,1,1,2
capforce.lightning.force.com / referral,(referral),Contact Us - Farglory Real Estate,/contact_service/contact_us/,1,1,0,0,20
google / cpc,(not set),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,0
capforce.lightning.force.com / referral,(referral),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,0
farglory.com.tw / referral,(referral),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,7
statics.teams.cdn.office.net / referral,(referral),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,1
tw.search.yahoo.com / referral,(referral),聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,22
webnews / ao1,20250304,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,12
google / cpc,20250616_品牌字,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,6
(not set),20250808一輪播,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,2,2,51
fb / evp,fanpage,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,15
google / cpc,gdn20257-5,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,34
google / cpc,遠雄幸福成_H713_關鍵字_0516_中彰,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,4
google / cpc,遠雄幸福成_H713_關鍵字_0516_外縣市,聯絡我們 - 遠雄房地產,/contact_service/contact_us/,1,1,1,1,8
google / organic,(organic),聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,14
farglory-land.com.tw / referral,(referral),聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,365
(not set),20250808一輪播,聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,11
google / cpc,brand,聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,2
google / cpc,gdn20257-5,聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,14
google / cpc,北大店-買房字,聯絡我們送出成功 - 遠雄房地產,/contact_service/contact_us/聯絡我們送出成功/,1,1,1,1,2
(direct) / (none),(direct),遠雄菁英分享 - 遠雄房地產,/contact_service/elite_sharing/,1,1,1,1,11
tw.search.yahoo.com / referral,(referral),遠雄菁英分享 - 遠雄房地產,/contact_service/elite_sharing/,1,1,2,2,12
google / cpc,(not set),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,0
bing / organic,(organic),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,20
google / cpc,(organic),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,2
104.com.tw / referral,(referral),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,39
farglory.com.tw / referral,(referral),加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,0
google / cpc,20250616_品牌字,加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,28
(not set),20250808一輪播,加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,3
google / cpc,北大店-品牌字,加入遠雄 築夢齊飛！-遠雄房地產,/contact_service/join_farglory/,1,1,1,1,32
tw.search.yahoo.com / referral,(referral),福利制度 - 遠雄房地產,/contact_service/welfare_system/,1,1,2,2,28
google / organic,(organic),遠雄夏沐-線上接待中心,/customer,1,1,1,1,224
(direct) / (none),(direct),大河商爵-莊皓為-遠雄房地產 Farglory-Realty,/dgm1/g0742,1,1,1,1,30
(direct) / (none),(direct),遠雄綠禾,/dh3/main,1,1,2,2,14
google / cpc,(organic),遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,4
google / cpc,20250725二輪播,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,3
google / cpc,area,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,1
google / cpc,brand,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,3,3,10
fgr-line / fgr,expert_macromicro_2025econ_20250730,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,5
fb / fm3,formbutton,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,5
google / cpc,gdn20257-1,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,60
google / cpc,gdn20257-5,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,4
fb / bh5,leads,遠房好友電子報感謝頁 - 遠雄房地產,/edm_thank_you_page/,1,1,1,1,1
fg / eh2,googlemap,遠雄一靚-羅泓偉-遠雄房地產 Farglory-Realty,/eh2/B3397,1,1,1,1,3
fg / eh2,googlemap,遠雄一靚-洪梓芸-遠雄房地產 Farglory-Realty,/eh2/B5986,1,1,1,1,3
leju / eh2,lejuweb,遠雄一靚-洪梓芸-遠雄房地產 Farglory-Realty,/eh2/B5986,1,1,1,1,40
fg / eh2,googlemap,遠雄一靚-徐靖-遠雄房地產 Farglory-Realty,/eh2/G0597,1,1,1,1,2
fg / eh2,googlemap,遠雄一靚-蔡景宇-遠雄房地產 Farglory-Realty,/eh2/G0855,1,1,1,1,1
fg / eh2,googlemap,遠雄一靚-陳灝-遠雄房地產 Farglory-Realty,/eh2/G1010,1,1,1,1,1
web-edm / eh2,DM202508,遠雄一靚-楊珈郡-遠雄房地產 Farglory-Realty,/eh2/G1239,1,1,1,1,25
fg / eh2,googlemap,遠雄一靚-楊珈郡-遠雄房地產 Farglory-Realty,/eh2/G1239,1,1,1,1,4
fg / eh2,googlemap,遠雄一靚-曾沛潔-遠雄房地產 Farglory-Realty,/eh2/G1240,1,1,1,1,1
fg / eh2,googlemap,遠雄一靚-謝沛勳-遠雄房地產 Farglory-Realty,/eh2/G1241,1,1,1,1,1
fg / eh2,googlemap,遠雄一靚-江安婕-遠雄房地產 Farglory-Realty,/eh2/G1243,1,1,1,1,12
(not set),20250808一輪播,遠雄一靚-江安婕-遠雄房地產 Farglory-Realty,/eh2/g1243,1,1,2,2,37
web-edm / eh2,DM202508,遠雄一靚,/eh2/main,1,1,4,4,32
fg / eh2,googlemap,遠雄一靚,/eh2/main,1,1,2,2,6
leju / eh2,lejuweb,遠雄一靚,/eh2/main,1,1,1,1,2
(direct) / (none),(direct),遠雄菁英分享 - 遠雄房地產,/elite_sharing/,1,1,1,1,0
(direct) / (none),(direct),國家級的建築肯定-遠雄房地產,/farglory-realty-about/national-building/,1,1,1,1,41
(not set),20250725一輪播,國家級的建築肯定-遠雄房地產,/farglory-realty-about/national-building/,1,1,1,1,65
google_kw / bh11,(not set),世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,4,4,84
104.com.tw / referral,(referral),世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,1,1,2
farglory-land.com.tw / referral,(referral),世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,1,1,20
tw.search.yahoo.com / referral,(referral),世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,1,1,636
(not set),20250725一輪播,世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,0,0,0
google / cpc,brand,世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,1,1,20
google / cpc,gdn20257-1,世界造鎮推手‧遠雄譜寫台灣經濟奇蹟-遠雄房地產,/farglory-realty-about/push-hand/,1,1,1,1,37
google / cpc,20250616_品牌字,遠雄智慧二代宅‧成就所有可能-遠雄房地產,/farglory-realty-about/second-generation/,1,1,2,2,22
(not set),20250725三輪播,遠雄智慧二代宅‧成就所有可能-遠雄房地產,/farglory-realty-about/second-generation/,1,1,1,1,2
google / cpc,CQH1-買房字,遠雄智慧二代宅‧成就所有可能-遠雄房地產,/farglory-realty-about/second-generation/,1,1,1,1,13
(direct) / (none),(direct),遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,7
m000476.com / referral,(referral),遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,1
line-lap / ar1,20250718,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,23
google / cpc,20250725二輪播,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,18
google / cpc,area,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,16
google / cpc,brand,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,3,3,55
socialmedia / fgr,fb,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,40
fb / fm3,formbutton,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,0
google / cpc,gdn20257-1,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,106
fb / eh2,leads,遠房好友電子報 - 遠雄房地產,/farglory-realty_edm/,1,1,1,1,0
google / organic,(organic),"公設藝境,遠雄夏沐-線上接待中心",/floor-plan,1,1,1,1,9
(direct) / (none),(direct),關於遠創力行銷 - 遠雄房地產,/gc_farbear/about/telecreative_marketing/,1,1,5,5,64
(not set),20250725一輪播,都會區相關預售屋/新成屋/新建案資料|遠雄房地產,/gc_farbear/building-tag/build-tag-city/,1,1,2,2,33
(direct) / (none),(direct),防疫宅相關預售屋/新成屋/新建案資料|遠雄房地產,/gc_farbear/building-tag/build-tag-virus/,1,1,1,1,6
(not set),20250613一輪播,找不到頁面 - DEMO遠雄房地產,/gc_farbear/building-type/,1,1,1,1,20
(not set),20250613一輪播,預售屋、新成屋 彙整 - DEMO遠雄房地產,/gc_farbear/building-type/預售屋、新成屋/,1,1,7,7,84
(not set),20250613一輪播,樺龍全系列-桃園市中壢區新建案-預約賞屋,/gc_farbear/buildings/8fxz01/,1,1,2,2,8
(direct) / (none),(direct),遠雄綠禾-台南市永康區預售屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/bh6/,1,1,3,3,52
(not set),20250808一輪播,遠雄綠禾-台南市永康區預售屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/bh6/,1,1,1,1,15
(direct) / (none),(direct),遠雄九五-新北市新莊區新成屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/h88/,1,1,1,1,7
(direct) / (none),(direct),憶聲智匯科技園區-桃園市中壢區廠辦.商辦/預售新建案-預約賞屋,/gc_farbear/buildings/hch1/,1,1,5,5,70
(not set),20250613一輪播,憶聲智匯科技園區-桃園市中壢區廠辦.商辦/預售新建案-預約賞屋,/gc_farbear/buildings/hch1/,1,1,2,2,0
(direct) / (none),(direct),遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/o1/,1,1,2,2,28
(not set),20250808一輪播,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋，遠雄房地產,/gc_farbear/buildings/o1/,1,1,0,0,0
(not set),20250613一輪播,熱銷建案(台北、新北、台中、桃園、台南、高雄)一覽 - 遠雄房地產,/gc_farbear/case/search/,1,1,1,1,19
(not set),20250725一輪播,你還在擔心購屋貸款辦不下嗎？提高房貸申請審核過件率的4個方法,/gc_farbear/life-proposal/home-loan/,1,1,1,1,20
(not set),20250725一輪播,找不到頁面 - DEMO遠雄房地產,/gc_farbear/mob_verify/,1,1,1,1,0
(direct) / (none),(direct),Vic測試-預約賞屋驗證手機 - DEMO遠雄房地產,/gc_farbear/vic測試-預約賞屋驗證手機/,1,1,3,3,58
(not set),(not set),遠雄星呈 | 新都心 心港灣-林欣伶-遠雄房地產 Farglory-Realty,/h707/b5856,1,1,1,1,15
fgr-line / fgr,plant_20230105,遠雄星呈 | 新都心 心港灣-林欣伶-遠雄房地產 Farglory-Realty,/h707/b5856,1,1,1,1,0
leju / eh2,lejuweb,宏傳蒔上,/hch1/main,1,1,1,1,16
line-lap / ar1,20250718,遠雄商舟,/index.html,1,1,1,1,0
bing / organic,(organic),遠雄商舟,/index.php,1,1,1,1,13
webnews / ao1,20250304,遠雄商舟,/index.php,1,1,1,1,31
(not set),20250725二輪播,遠雄商舟,/index.php,1,1,1,1,23
leju / eh2,lejuweb,遠雄商舟,/index.php,1,1,1,1,23
statics.teams.cdn.office.net / referral,(referral),一月主題報 - 遠雄房地產,/jan2025/,1,1,1,1,3
